country_name,sex,age_group,age_categories,year,unemployment_rate
"Gambia, The",Male,Under 15 (Children),Children,2015,6.476
Georgia,Female,Under 15 (Children),Children,2015,13.936
Georgia,Male,Under 15 (Children),Children,2015,18.731
Germany,Female,Under 15 (Children),Children,2015,4.218
Germany,Male,Under 15 (Children),Children,2015,4.968
Ghana,Female,Under 15 (Children),Children,2015,6.58
Ghana,Male,Under 15 (Children),Children,2015,7.019
Greece,Female,Under 15 (Children),Children,2015,29.033
Greece,Male,Under 15 (Children),Children,2015,21.743
Guam,Female,Under 15 (Children),Children,2015,6.532
Guam,Male,Under 15 (Children),Children,2015,7.198
Guatemala,Female,Under 15 (Children),Children,2015,3.559
Guatemala,Male,Under 15 (Children),Children,2015,2.006
Guinea,Female,Under 15 (Children),Children,2015,5.107
Guinea,Male,Under 15 (Children),Children,2015,5.595
Guinea-Bissau,Female,Under 15 (Children),Children,2015,2.748
Guinea-Bissau,Male,Under 15 (Children),Children,2015,3.654
Guyana,Female,Under 15 (Children),Children,2015,15.858
Guyana,Male,Under 15 (Children),Children,2015,11.674
Haiti,Female,Under 15 (Children),Children,2015,16.66
Haiti,Male,Under 15 (Children),Children,2015,11.036
Honduras,Female,Under 15 (Children),Children,2015,9.008
Honduras,Male,Under 15 (Children),Children,2015,4.535
"Hong Kong SAR, China",Female,Under 15 (Children),Children,2015,3.177
"Hong Kong SAR, China",Male,Under 15 (Children),Children,2015,3.436
Hungary,Female,Under 15 (Children),Children,2015,7.038
Hungary,Male,Under 15 (Children),Children,2015,6.618
Iceland,Female,Under 15 (Children),Children,2015,4.054
Iceland,Male,Under 15 (Children),Children,2015,3.914
India,Female,Under 15 (Children),Children,2015,8.006
India,Male,Under 15 (Children),Children,2015,7.853
Indonesia,Female,Under 15 (Children),Children,2015,4.423
Indonesia,Male,Under 15 (Children),Children,2015,4.563
"Iran, Islamic Rep.",Female,Under 15 (Children),Children,2015,19.599
"Iran, Islamic Rep.",Male,Under 15 (Children),Children,2015,9.438
Iraq,Female,Under 15 (Children),Children,2015,22.165
Iraq,Male,Under 15 (Children),Children,2015,8.527
Ireland,Female,Under 15 (Children),Children,2015,8.913
Ireland,Male,Under 15 (Children),Children,2015,10.733
Israel,Female,Under 15 (Children),Children,2015,5.313
Israel,Male,Under 15 (Children),Children,2015,5.063
Italy,Female,Under 15 (Children),Children,2015,12.692
Italy,Male,Under 15 (Children),Children,2015,11.321
Jamaica,Female,Under 15 (Children),Children,2015,11.456
Jamaica,Male,Under 15 (Children),Children,2015,6.641
Japan,Female,Under 15 (Children),Children,2015,3.093
Japan,Male,Under 15 (Children),Children,2015,3.614
Jordan,Female,Under 15 (Children),Children,2015,22.783
Jordan,Male,Under 15 (Children),Children,2015,11.093
Kazakhstan,Female,Under 15 (Children),Children,2015,5.501
Kazakhstan,Male,Under 15 (Children),Children,2015,4.367
Kenya,Female,Under 15 (Children),Children,2015,2.956
Kenya,Male,Under 15 (Children),Children,2015,2.596
"Korea, Rep.",Female,Under 15 (Children),Children,2015,3.486
"Korea, Rep.",Male,Under 15 (Children),Children,2015,3.596
Kuwait,Female,Under 15 (Children),Children,2015,4.75
Kuwait,Male,Under 15 (Children),Children,2015,1.296
Kyrgyz Republic,Female,Under 15 (Children),Children,2015,3.536
Kyrgyz Republic,Male,Under 15 (Children),Children,2015,3.199
Lao PDR,Female,Under 15 (Children),Children,2015,2.113
Lao PDR,Male,Under 15 (Children),Children,2015,2.831
Latvia,Female,Under 15 (Children),Children,2015,8.636
Latvia,Male,Under 15 (Children),Children,2015,11.085
Lebanon,Female,Under 15 (Children),Children,2015,12.68
Lebanon,Male,Under 15 (Children),Children,2015,7.846
Lesotho,Female,Under 15 (Children),Children,2015,18.349
Lesotho,Male,Under 15 (Children),Children,2015,14.478
Liberia,Female,Under 15 (Children),Children,2015,2.05
Liberia,Male,Under 15 (Children),Children,2015,3.017
Libya,Female,Under 15 (Children),Children,2015,25.713
Libya,Male,Under 15 (Children),Children,2015,16.412
Lithuania,Female,Under 15 (Children),Children,2015,8.152
Lithuania,Male,Under 15 (Children),Children,2015,10.09
Luxembourg,Female,Under 15 (Children),Children,2015,7.345
Luxembourg,Male,Under 15 (Children),Children,2015,6.104
"Macao SAR, China",Female,Under 15 (Children),Children,2015,1.604
"Macao SAR, China",Male,Under 15 (Children),Children,2015,2.012
Madagascar,Female,Under 15 (Children),Children,2015,1.806
Madagascar,Male,Under 15 (Children),Children,2015,1.775
Malawi,Female,Under 15 (Children),Children,2015,5.823
Malawi,Male,Under 15 (Children),Children,2015,4.074
Malaysia,Female,Under 15 (Children),Children,2015,3.391
Malaysia,Male,Under 15 (Children),Children,2015,2.921
Maldives,Female,Under 15 (Children),Children,2015,6.439
Maldives,Male,Under 15 (Children),Children,2015,6.684
Mali,Female,Under 15 (Children),Children,2015,1.348
Mali,Male,Under 15 (Children),Children,2015,1.484
Malta,Female,Under 15 (Children),Children,2015,5.392
Malta,Male,Under 15 (Children),Children,2015,5.372
Mauritania,Female,Under 15 (Children),Children,2015,11.877
Mauritania,Male,Under 15 (Children),Children,2015,9.213
Mauritius,Female,Under 15 (Children),Children,2015,10.717
Mauritius,Male,Under 15 (Children),Children,2015,5.298
Mexico,Female,Under 15 (Children),Children,2015,4.454
Mexico,Male,Under 15 (Children),Children,2015,4.224
Moldova,Female,Under 15 (Children),Children,2015,1.329
Moldova,Male,Under 15 (Children),Children,2015,2.279
Mongolia,Female,Under 15 (Children),Children,2015,4.244
Mongolia,Male,Under 15 (Children),Children,2015,5.38
Montenegro,Female,Under 15 (Children),Children,2015,17.307
Montenegro,Male,Under 15 (Children),Children,2015,17.757
Morocco,Female,Under 15 (Children),Children,2015,10.413
Morocco,Male,Under 15 (Children),Children,2015,9.13
Mozambique,Female,Under 15 (Children),Children,2015,3.683
Mozambique,Male,Under 15 (Children),Children,2015,3.162
Myanmar,Female,Under 15 (Children),Children,2015,0.91
Myanmar,Male,Under 15 (Children),Children,2015,0.678
Namibia,Female,Under 15 (Children),Children,2015,22.507
Namibia,Male,Under 15 (Children),Children,2015,19.084
Nepal,Female,Under 15 (Children),Children,2015,12.106
Nepal,Male,Under 15 (Children),Children,2015,9.86
Netherlands,Female,Under 15 (Children),Children,2015,7.267
Netherlands,Male,Under 15 (Children),Children,2015,6.527
New Caledonia,Female,Under 15 (Children),Children,2015,14.906
New Caledonia,Male,Under 15 (Children),Children,2015,12.554
New Zealand,Female,Under 15 (Children),Children,2015,5.908
New Zealand,Male,Under 15 (Children),Children,2015,4.979
Nicaragua,Female,Under 15 (Children),Children,2015,5.449
Nicaragua,Male,Under 15 (Children),Children,2015,4.238
Niger,Female,Under 15 (Children),Children,2015,0.453
Niger,Male,Under 15 (Children),Children,2015,0.643
Nigeria,Female,Under 15 (Children),Children,2015,3.784
Nigeria,Male,Under 15 (Children),Children,2015,4.38
North Macedonia,Female,Under 15 (Children),Children,2015,25.378
North Macedonia,Male,Under 15 (Children),Children,2015,27.118
Norway,Female,Under 15 (Children),Children,2015,4.004
Norway,Male,Under 15 (Children),Children,2015,4.564
West Bank and Gaza,Female,Under 15 (Children),Children,2015,34.121
West Bank and Gaza,Male,Under 15 (Children),Children,2015,20.083
Oman,Female,Under 15 (Children),Children,2015,12.621
Oman,Male,Under 15 (Children),Children,2015,1.962
Pakistan,Female,Under 15 (Children),Children,2015,6.15
Pakistan,Male,Under 15 (Children),Children,2015,2.818
Panama,Female,Under 15 (Children),Children,2015,5.367
Panama,Male,Under 15 (Children),Children,2015,3.715
Papua New Guinea,Female,Under 15 (Children),Children,2015,1.398
Papua New Guinea,Male,Under 15 (Children),Children,2015,3.586
Paraguay,Female,Under 15 (Children),Children,2015,4.942
Paraguay,Male,Under 15 (Children),Children,2015,4.301
Peru,Female,Under 15 (Children),Children,2015,3.346
Peru,Male,Under 15 (Children),Children,2015,3.206
Philippines,Female,Under 15 (Children),Children,2015,3.222
Philippines,Male,Under 15 (Children),Children,2015,2.971
Poland,Female,Under 15 (Children),Children,2015,7.709
Poland,Male,Under 15 (Children),Children,2015,7.329
Portugal,Female,Under 15 (Children),Children,2015,12.752
Portugal,Male,Under 15 (Children),Children,2015,12.162
Puerto Rico,Female,Under 15 (Children),Children,2015,9.647
Puerto Rico,Male,Under 15 (Children),Children,2015,13.724
Qatar,Female,Under 15 (Children),Children,2015,0.87
Qatar,Male,Under 15 (Children),Children,2015,0.061
Romania,Female,Under 15 (Children),Children,2015,5.856
Romania,Male,Under 15 (Children),Children,2015,7.537
Russian Federation,Female,Under 15 (Children),Children,2015,5.307
Russian Federation,Male,Under 15 (Children),Children,2015,5.817
Rwanda,Female,Under 15 (Children),Children,2015,12.623
Rwanda,Male,Under 15 (Children),Children,2015,11.162
St. Lucia,Female,Under 15 (Children),Children,2015,22.689
St. Lucia,Male,Under 15 (Children),Children,2015,19.148
St. Vincent and the Grenadines,Female,Under 15 (Children),Children,2015,16.924
St. Vincent and the Grenadines,Male,Under 15 (Children),Children,2015,20.562
Samoa,Female,Under 15 (Children),Children,2015,11.675
Samoa,Male,Under 15 (Children),Children,2015,7.255
Sao Tome and Principe,Female,Under 15 (Children),Children,2015,21.16
Sao Tome and Principe,Male,Under 15 (Children),Children,2015,9.557
Saudi Arabia,Female,Under 15 (Children),Children,2015,22.186
Saudi Arabia,Male,Under 15 (Children),Children,2015,2.488
Senegal,Female,Under 15 (Children),Children,2015,7.314
Senegal,Male,Under 15 (Children),Children,2015,6.402
Serbia,Female,Under 15 (Children),Children,2015,18.747
Serbia,Male,Under 15 (Children),Children,2015,16.799
Sierra Leone,Female,Under 15 (Children),Children,2015,3.735
Sierra Leone,Male,Under 15 (Children),Children,2015,5.723
Singapore,Female,Under 15 (Children),Children,2015,3.977
Singapore,Male,Under 15 (Children),Children,2015,3.656
Slovak Republic,Female,Under 15 (Children),Children,2015,12.896
Slovak Republic,Male,Under 15 (Children),Children,2015,10.337
Slovenia,Female,Under 15 (Children),Children,2015,10.088
Slovenia,Male,Under 15 (Children),Children,2015,8.077
Solomon Islands,Female,Under 15 (Children),Children,2015,0.751
Solomon Islands,Male,Under 15 (Children),Children,2015,0.702
Somalia,Female,Under 15 (Children),Children,2015,23.884
Somalia,Male,Under 15 (Children),Children,2015,15.953
South Africa,Female,Under 15 (Children),Children,2015,24.836
South Africa,Male,Under 15 (Children),Children,2015,21.179
South Sudan,Female,Under 15 (Children),Children,2015,13.433
South Sudan,Male,Under 15 (Children),Children,2015,11.357
Spain,Female,Under 15 (Children),Children,2015,23.557
Spain,Male,Under 15 (Children),Children,2015,20.777
Sri Lanka,Female,Under 15 (Children),Children,2015,7.435
Sri Lanka,Male,Under 15 (Children),Children,2015,2.982
Sudan,Female,Under 15 (Children),Children,2015,29.465
Sudan,Male,Under 15 (Children),Children,2015,11.843
Suriname,Female,Under 15 (Children),Children,2015,11.447
Suriname,Male,Under 15 (Children),Children,2015,4.379
Sweden,Female,Under 15 (Children),Children,2015,7.288
Sweden,Male,Under 15 (Children),Children,2015,7.558
Switzerland,Female,Under 15 (Children),Children,2015,4.912
Switzerland,Male,Under 15 (Children),Children,2015,4.702
Syrian Arab Republic,Female,Under 15 (Children),Children,2015,26.158
Syrian Arab Republic,Male,Under 15 (Children),Children,2015,11.667
Tajikistan,Female,Under 15 (Children),Children,2015,6.136
Tajikistan,Male,Under 15 (Children),Children,2015,8.42
Tanzania,Female,Under 15 (Children),Children,2015,2.738
Tanzania,Male,Under 15 (Children),Children,2015,1.538
Thailand,Female,Under 15 (Children),Children,2015,0.611
Thailand,Male,Under 15 (Children),Children,2015,0.591
Timor-Leste,Female,Under 15 (Children),Children,2015,5.904
Timor-Leste,Male,Under 15 (Children),Children,2015,3.249
Togo,Female,Under 15 (Children),Children,2015,1.678
Togo,Male,Under 15 (Children),Children,2015,2.676
Tonga,Female,Under 15 (Children),Children,2015,2.848
Tonga,Male,Under 15 (Children),Children,2015,1.471
Trinidad and Tobago,Female,Under 15 (Children),Children,2015,2.943
Trinidad and Tobago,Male,Under 15 (Children),Children,2015,2.055
Tunisia,Female,Under 15 (Children),Children,2015,22.192
Tunisia,Male,Under 15 (Children),Children,2015,12.39
Turkmenistan,Female,Under 15 (Children),Children,2015,2.479
Turkmenistan,Male,Under 15 (Children),Children,2015,5.714
Turkiye,Female,Under 15 (Children),Children,2015,12.608
Turkiye,Male,Under 15 (Children),Children,2015,9.193
Uganda,Female,Under 15 (Children),Children,2015,3.329
Uganda,Male,Under 15 (Children),Children,2015,2.281
Ukraine,Female,Under 15 (Children),Children,2015,8.105
Ukraine,Male,Under 15 (Children),Children,2015,10.131
United Arab Emirates,Female,Under 15 (Children),Children,2015,4.534
United Arab Emirates,Male,Under 15 (Children),Children,2015,1.274
United Kingdom,Female,Under 15 (Children),Children,2015,5.124
United Kingdom,Male,Under 15 (Children),Children,2015,5.454
United States,Female,Under 15 (Children),Children,2015,5.177
United States,Male,Under 15 (Children),Children,2015,5.367
Virgin Islands (U.S.),Female,Under 15 (Children),Children,2015,13.282
Virgin Islands (U.S.),Male,Under 15 (Children),Children,2015,11.275
Uruguay,Female,Under 15 (Children),Children,2015,8.846
Uruguay,Male,Under 15 (Children),Children,2015,6.357
Uzbekistan,Female,Under 15 (Children),Children,2015,4.928
Uzbekistan,Male,Under 15 (Children),Children,2015,5.276
Vanuatu,Female,Under 15 (Children),Children,2015,6.367
Vanuatu,Male,Under 15 (Children),Children,2015,4.348
"Venezuela, RB",Female,Under 15 (Children),Children,2015,6.515
"Venezuela, RB",Male,Under 15 (Children),Children,2015,5.801
Viet Nam,Female,Under 15 (Children),Children,2015,1.711
Viet Nam,Male,Under 15 (Children),Children,2015,1.981
"Yemen, Rep.",Female,Under 15 (Children),Children,2015,29.807
"Yemen, Rep.",Male,Under 15 (Children),Children,2015,16.848
Zambia,Female,Under 15 (Children),Children,2015,8.599
Zambia,Male,Under 15 (Children),Children,2015,8.127
Zimbabwe,Female,Under 15 (Children),Children,2015,5.666
Zimbabwe,Male,Under 15 (Children),Children,2015,5.152
Afghanistan,Female,Under 15 (Children),Children,2016,12.789
Afghanistan,Male,Under 15 (Children),Children,2016,9.362
Albania,Female,Under 15 (Children),Children,2016,14.477
Albania,Male,Under 15 (Children),Children,2016,16.148
Algeria,Female,Under 15 (Children),Children,2016,18.309
Algeria,Male,Under 15 (Children),Children,2016,8.206
Angola,Female,Under 15 (Children),Children,2016,17.375
Angola,Male,Under 15 (Children),Children,2016,15.785
Argentina,Female,Under 15 (Children),Children,2016,9.225
Argentina,Male,Under 15 (Children),Children,2016,7.285
Armenia,Female,Under 15 (Children),Children,2016,11.203
Armenia,Male,Under 15 (Children),Children,2016,14.091
Australia,Female,Under 15 (Children),Children,2016,5.78
Australia,Male,Under 15 (Children),Children,2016,5.65
Austria,Female,Under 15 (Children),Children,2016,5.588
Austria,Male,Under 15 (Children),Children,2016,6.478
Azerbaijan,Female,Under 15 (Children),Children,2016,5.883
Azerbaijan,Male,Under 15 (Children),Children,2016,4.118
"Bahamas, The",Female,Under 15 (Children),Children,2016,14.479
"Bahamas, The",Male,Under 15 (Children),Children,2016,11.084
Bahrain,Female,Under 15 (Children),Children,2016,3.885
Bahrain,Male,Under 15 (Children),Children,2016,0.468
Bangladesh,Female,Under 15 (Children),Children,2016,7.283
Bangladesh,Male,Under 15 (Children),Children,2016,3.087
Barbados,Female,Under 15 (Children),Children,2016,8.65
Barbados,Male,Under 15 (Children),Children,2016,7.85
Belarus,Female,Under 15 (Children),Children,2016,4.199
Belarus,Male,Under 15 (Children),Children,2016,7.495
Belgium,Female,Under 15 (Children),Children,2016,7.56
Belgium,Male,Under 15 (Children),Children,2016,8.06
Belize,Female,Under 15 (Children),Children,2016,11.181
Belize,Male,Under 15 (Children),Children,2016,4.416
Benin,Female,Under 15 (Children),Children,2016,2.105
Benin,Male,Under 15 (Children),Children,2016,1.615
Bhutan,Female,Under 15 (Children),Children,2016,3.584
Bhutan,Male,Under 15 (Children),Children,2016,2.181
Bolivia,Female,Under 15 (Children),Children,2016,4.044
Bolivia,Male,Under 15 (Children),Children,2016,3.101
Bosnia and Herzegovina,Female,Under 15 (Children),Children,2016,30.009
Bosnia and Herzegovina,Male,Under 15 (Children),Children,2016,22.499
Botswana,Female,Under 15 (Children),Children,2016,21.804
Botswana,Male,Under 15 (Children),Children,2016,17.168
Brazil,Female,Under 15 (Children),Children,2016,13.599
Brazil,Male,Under 15 (Children),Children,2016,10.074
Brunei Darussalam,Female,Under 15 (Children),Children,2016,9.278
Brunei Darussalam,Male,Under 15 (Children),Children,2016,7.928
Bulgaria,Female,Under 15 (Children),Children,2016,6.966
Bulgaria,Male,Under 15 (Children),Children,2016,8.095
Burkina Faso,Female,Under 15 (Children),Children,2016,4.697
Burkina Faso,Male,Under 15 (Children),Children,2016,4.613
Burundi,Female,Under 15 (Children),Children,2016,1.087
Burundi,Male,Under 15 (Children),Children,2016,1.698
Cabo Verde,Female,Under 15 (Children),Children,2016,12.556
Cabo Verde,Male,Under 15 (Children),Children,2016,11.717
Cambodia,Female,Under 15 (Children),Children,2016,0.86
Cambodia,Male,Under 15 (Children),Children,2016,0.597
Cameroon,Female,Under 15 (Children),Children,2016,4.038
