country_name,sex,age_group,age_categories,year,unemployment_rate
Tanzania,Female,Under 15 (Children),Children,2022,3.542
Tanzania,Male,15-24 (Youth),Youth,2022,2.622
Tanzania,Male,25+ (Adults),Adults,2022,1.332
Tanzania,Male,Under 15 (Children),Children,2022,1.712
Thailand,Female,15-24 (Youth),Youth,2022,7.565
Thailand,Female,25+ (Adults),Adults,2022,0.544
Thailand,Female,Under 15 (Children),Children,2022,1.059
Thailand,Male,15-24 (Youth),Youth,2022,3.897
Thailand,Male,25+ (Adults),Adults,2022,0.533
Thailand,Male,Under 15 (Children),Children,2022,0.839
Timor-Leste,Female,15-24 (Youth),Youth,2022,5.796
Timor-Leste,Female,25+ (Adults),Adults,2022,1.427
Timor-Leste,Female,Under 15 (Children),Children,2022,2.265
Timor-Leste,Male,15-24 (Youth),Youth,2022,2.481
Timor-Leste,Male,25+ (Adults),Adults,2022,1.115
Timor-Leste,Male,Under 15 (Children),Children,2022,1.392
Togo,Female,15-24 (Youth),Youth,2022,7.248
Togo,Female,25+ (Adults),Adults,2022,2.035
Togo,Female,Under 15 (Children),Children,2022,2.858
Togo,Male,15-24 (Youth),Youth,2022,12.356
Togo,Male,25+ (Adults),Adults,2022,3.767
Togo,Male,Under 15 (Children),Children,2022,4.768
Tonga,Female,15-24 (Youth),Youth,2022,10.958
Tonga,Female,25+ (Adults),Adults,2022,1.782
Tonga,Female,Under 15 (Children),Children,2022,3.109
Tonga,Male,15-24 (Youth),Youth,2022,4.581
Tonga,Male,25+ (Adults),Adults,2022,1.456
Tonga,Male,Under 15 (Children),Children,2022,1.959
Trinidad and Tobago,Female,15-24 (Youth),Youth,2022,13.363
Trinidad and Tobago,Female,25+ (Adults),Adults,2022,3.596
Trinidad and Tobago,Female,Under 15 (Children),Children,2022,4.624
Trinidad and Tobago,Male,15-24 (Youth),Youth,2022,10.673
Trinidad and Tobago,Male,25+ (Adults),Adults,2022,2.319
Trinidad and Tobago,Male,Under 15 (Children),Children,2022,3.205
Tunisia,Female,15-24 (Youth),Youth,2022,40.643
Tunisia,Female,25+ (Adults),Adults,2022,24.396
Tunisia,Female,Under 15 (Children),Children,2022,26.298
Tunisia,Male,15-24 (Youth),Youth,2022,40.544
Tunisia,Male,25+ (Adults),Adults,2022,11.337
Tunisia,Male,Under 15 (Children),Children,2022,14.304
Turkmenistan,Female,15-24 (Youth),Youth,2022,5.939
Turkmenistan,Female,25+ (Adults),Adults,2022,1.917
Turkmenistan,Female,Under 15 (Children),Children,2022,2.546
Turkmenistan,Male,15-24 (Youth),Youth,2022,13.449
Turkmenistan,Male,25+ (Adults),Adults,2022,4.857
Turkmenistan,Male,Under 15 (Children),Children,2022,5.879
Turkiye,Female,15-24 (Youth),Youth,2022,24.951
Turkiye,Female,25+ (Adults),Adults,2022,11.073
Turkiye,Female,Under 15 (Children),Children,2022,13.419
Turkiye,Male,15-24 (Youth),Youth,2022,16.265
Turkiye,Male,25+ (Adults),Adults,2022,7.552
Turkiye,Male,Under 15 (Children),Children,2022,8.946
Uganda,Female,15-24 (Youth),Youth,2022,5.759
Uganda,Female,25+ (Adults),Adults,2022,2.535
Uganda,Female,Under 15 (Children),Children,2022,3.504
Uganda,Male,15-24 (Youth),Youth,2022,3.498
Uganda,Male,25+ (Adults),Adults,2022,1.895
Uganda,Male,Under 15 (Children),Children,2022,2.385
Ukraine,Female,15-24 (Youth),Youth,2022,
Ukraine,Female,25+ (Adults),Adults,2022,
Ukraine,Female,Under 15 (Children),Children,2022,
Ukraine,Male,15-24 (Youth),Youth,2022,
Ukraine,Male,25+ (Adults),Adults,2022,
Ukraine,Male,Under 15 (Children),Children,2022,
United Arab Emirates,Female,15-24 (Youth),Youth,2022,18.348
United Arab Emirates,Female,25+ (Adults),Adults,2022,5.204
United Arab Emirates,Female,Under 15 (Children),Children,2022,6.159
United Arab Emirates,Male,15-24 (Youth),Youth,2022,7.484
United Arab Emirates,Male,25+ (Adults),Adults,2022,1.958
United Arab Emirates,Male,Under 15 (Children),Children,2022,2.268
United Kingdom,Female,15-24 (Youth),Youth,2022,8.084
United Kingdom,Female,25+ (Adults),Adults,2022,2.932
United Kingdom,Female,Under 15 (Children),Children,2022,3.576
United Kingdom,Male,15-24 (Youth),Youth,2022,12.818
United Kingdom,Male,25+ (Adults),Adults,2022,2.655
United Kingdom,Male,Under 15 (Children),Children,2022,3.871
United States,Female,15-24 (Youth),Youth,2022,7.437
United States,Female,25+ (Adults),Adults,2022,3.007
United States,Female,Under 15 (Children),Children,2022,3.612
United States,Male,15-24 (Youth),Youth,2022,8.707
United States,Male,25+ (Adults),Adults,2022,2.952
United States,Male,Under 15 (Children),Children,2022,3.682
Virgin Islands (U.S.),Female,15-24 (Youth),Youth,2022,35.338
Virgin Islands (U.S.),Female,25+ (Adults),Adults,2022,12.964
Virgin Islands (U.S.),Female,Under 15 (Children),Children,2022,13.95
Virgin Islands (U.S.),Male,15-24 (Youth),Youth,2022,24.873
Virgin Islands (U.S.),Male,25+ (Adults),Adults,2022,10.466
Virgin Islands (U.S.),Male,Under 15 (Children),Children,2022,11.968
Uruguay,Female,15-24 (Youth),Youth,2022,26.967
Uruguay,Female,25+ (Adults),Adults,2022,6.557
Uruguay,Female,Under 15 (Children),Children,2022,9.041
Uruguay,Male,15-24 (Youth),Youth,2022,23.94
Uruguay,Male,25+ (Adults),Adults,2022,4.319
Uruguay,Male,Under 15 (Children),Children,2022,6.873
Uzbekistan,Female,15-24 (Youth),Youth,2022,18.639
Uzbekistan,Female,25+ (Adults),Adults,2022,4.858
Uzbekistan,Female,Under 15 (Children),Children,2022,6.636
Uzbekistan,Male,15-24 (Youth),Youth,2022,6.91
Uzbekistan,Male,25+ (Adults),Adults,2022,2.731
Uzbekistan,Male,Under 15 (Children),Children,2022,3.306
Vanuatu,Female,15-24 (Youth),Youth,2022,13.245
Vanuatu,Female,25+ (Adults),Adults,2022,4.539
Vanuatu,Female,Under 15 (Children),Children,2022,6.613
Vanuatu,Male,15-24 (Youth),Youth,2022,9.17
Vanuatu,Male,25+ (Adults),Adults,2022,2.593
Vanuatu,Male,Under 15 (Children),Children,2022,4.121
"Venezuela, RB",Female,15-24 (Youth),Youth,2022,14.292
"Venezuela, RB",Female,25+ (Adults),Adults,2022,5.332
"Venezuela, RB",Female,Under 15 (Children),Children,2022,6.149
"Venezuela, RB",Male,15-24 (Youth),Youth,2022,9.634
"Venezuela, RB",Male,25+ (Adults),Adults,2022,4.687
"Venezuela, RB",Male,Under 15 (Children),Children,2022,5.319
Viet Nam,Female,15-24 (Youth),Youth,2022,5.955
Viet Nam,Female,25+ (Adults),Adults,2022,0.921
Viet Nam,Female,Under 15 (Children),Children,2022,1.442
Viet Nam,Male,15-24 (Youth),Youth,2022,5.884
Viet Nam,Male,25+ (Adults),Adults,2022,1.092
Viet Nam,Male,Under 15 (Children),Children,2022,1.632
"Yemen, Rep.",Female,15-24 (Youth),Youth,2022,38.824
"Yemen, Rep.",Female,25+ (Adults),Adults,2022,26.505
"Yemen, Rep.",Female,Under 15 (Children),Children,2022,29.99
"Yemen, Rep.",Male,15-24 (Youth),Youth,2022,32.447
"Yemen, Rep.",Male,25+ (Adults),Adults,2022,11.981
"Yemen, Rep.",Male,Under 15 (Children),Children,2022,16.586
Zambia,Female,15-24 (Youth),Youth,2022,9.256
Zambia,Female,25+ (Adults),Adults,2022,3.998
Zambia,Female,Under 15 (Children),Children,2022,5.114
Zambia,Male,15-24 (Youth),Youth,2022,7.349
Zambia,Male,25+ (Adults),Adults,2022,2.833
Zambia,Male,Under 15 (Children),Children,2022,3.776
Zimbabwe,Female,15-24 (Youth),Youth,2022,15.761
Zimbabwe,Female,25+ (Adults),Adults,2022,7.704
Zimbabwe,Female,Under 15 (Children),Children,2022,9.67
Zimbabwe,Male,15-24 (Youth),Youth,2022,13.966
Zimbabwe,Male,25+ (Adults),Adults,2022,6.858
Zimbabwe,Male,Under 15 (Children),Children,2022,8.842
Afghanistan,Female,15-24 (Youth),Youth,2023,32.2
Afghanistan,Female,25+ (Adults),Adults,2023,26.192
Afghanistan,Female,Under 15 (Children),Children,2023,29.193
Afghanistan,Male,15-24 (Youth),Youth,2023,18.512
Afghanistan,Male,25+ (Adults),Adults,2023,12.327
Afghanistan,Male,Under 15 (Children),Children,2023,14.411
Albania,Female,15-24 (Youth),Youth,2023,25.758
Albania,Female,25+ (Adults),Adults,2023,9.66
Albania,Female,Under 15 (Children),Children,2023,10.938
Albania,Male,15-24 (Youth),Youth,2023,27.731
Albania,Male,25+ (Adults),Adults,2023,9.476
Albania,Male,Under 15 (Children),Children,2023,11.198
Algeria,Female,15-24 (Youth),Youth,2023,47.168
Algeria,Female,25+ (Adults),Adults,2023,18.625
Algeria,Female,Under 15 (Children),Children,2023,21.506
Algeria,Male,15-24 (Youth),Youth,2023,27.825
Algeria,Male,25+ (Adults),Adults,2023,7.784
Algeria,Male,Under 15 (Children),Children,2023,10.004
Angola,Female,15-24 (Youth),Youth,2023,25.478
Angola,Female,25+ (Adults),Adults,2023,10.685
Angola,Female,Under 15 (Children),Children,2023,14.321
Angola,Male,15-24 (Youth),Youth,2023,29.745
Angola,Male,25+ (Adults),Adults,2023,9.041
Angola,Male,Under 15 (Children),Children,2023,14.126
Argentina,Female,15-24 (Youth),Youth,2023,20.063
Argentina,Female,25+ (Adults),Adults,2023,5.899
Argentina,Female,Under 15 (Children),Children,2023,7.583
Argentina,Male,15-24 (Youth),Youth,2023,17.944
Argentina,Male,25+ (Adults),Adults,2023,4.621
Argentina,Male,Under 15 (Children),Children,2023,6.287
Armenia,Female,15-24 (Youth),Youth,2023,16.278
Armenia,Female,25+ (Adults),Adults,2023,5.212
Armenia,Female,Under 15 (Children),Children,2023,6.101
Armenia,Male,15-24 (Youth),Youth,2023,20.692
Armenia,Male,25+ (Adults),Adults,2023,9.746
Armenia,Male,Under 15 (Children),Children,2023,10.848
Australia,Female,15-24 (Youth),Youth,2023,7.301
Australia,Female,25+ (Adults),Adults,2023,2.831
Australia,Female,Under 15 (Children),Children,2023,3.523
Australia,Male,15-24 (Youth),Youth,2023,9.206
Australia,Male,25+ (Adults),Adults,2023,2.756
Australia,Male,Under 15 (Children),Children,2023,3.702
Austria,Female,15-24 (Youth),Youth,2023,10.783
Austria,Female,25+ (Adults),Adults,2023,4.356
Austria,Female,Under 15 (Children),Children,2023,5.066
Austria,Male,15-24 (Youth),Youth,2023,10.136
Austria,Male,25+ (Adults),Adults,2023,4.845
Austria,Male,Under 15 (Children),Children,2023,5.446
Azerbaijan,Female,15-24 (Youth),Youth,2023,15.255
Azerbaijan,Female,25+ (Adults),Adults,2023,5.452
Azerbaijan,Female,Under 15 (Children),Children,2023,6.524
Azerbaijan,Male,15-24 (Youth),Youth,2023,12.162
Azerbaijan,Male,25+ (Adults),Adults,2023,3.728
Azerbaijan,Male,Under 15 (Children),Children,2023,4.766
"Bahamas, The",Female,15-24 (Youth),Youth,2023,27.001
"Bahamas, The",Female,25+ (Adults),Adults,2023,7.353
"Bahamas, The",Female,Under 15 (Children),Children,2023,9.529
"Bahamas, The",Male,15-24 (Youth),Youth,2023,21.686
"Bahamas, The",Male,25+ (Adults),Adults,2023,7.231
"Bahamas, The",Male,Under 15 (Children),Children,2023,9.479
Bahrain,Female,15-24 (Youth),Youth,2023,12.727
Bahrain,Female,25+ (Adults),Adults,2023,3.068
Bahrain,Female,Under 15 (Children),Children,2023,4.141
Bahrain,Male,15-24 (Youth),Youth,2023,2.696
Bahrain,Male,25+ (Adults),Adults,2023,0.348
Bahrain,Male,Under 15 (Children),Children,2023,0.513
Bangladesh,Female,15-24 (Youth),Youth,2023,16.928
Bangladesh,Female,25+ (Adults),Adults,2023,4.365
Bangladesh,Female,Under 15 (Children),Children,2023,6.504
Bangladesh,Male,15-24 (Youth),Youth,2023,10.027
Bangladesh,Male,25+ (Adults),Adults,2023,1.647
Bangladesh,Male,Under 15 (Children),Children,2023,3.073
Barbados,Female,15-24 (Youth),Youth,2023,20.08
Barbados,Female,25+ (Adults),Adults,2023,5.425
Barbados,Female,Under 15 (Children),Children,2023,6.909
Barbados,Male,15-24 (Youth),Youth,2023,28.507
Barbados,Male,25+ (Adults),Adults,2023,6.497
Barbados,Male,Under 15 (Children),Children,2023,8.985
Belarus,Female,15-24 (Youth),Youth,2023,9.095
Belarus,Female,25+ (Adults),Adults,2023,2.319
Belarus,Female,Under 15 (Children),Children,2023,2.823
Belarus,Male,15-24 (Youth),Youth,2023,10.659
Belarus,Male,25+ (Adults),Adults,2023,3.527
Belarus,Male,Under 15 (Children),Children,2023,4.12
Belgium,Female,15-24 (Youth),Youth,2023,10.609
Belgium,Female,25+ (Adults),Adults,2023,4.352
Belgium,Female,Under 15 (Children),Children,2023,4.846
Belgium,Male,15-24 (Youth),Youth,2023,17.973
Belgium,Male,25+ (Adults),Adults,2023,5.16
Belgium,Male,Under 15 (Children),Children,2023,6.152
Belize,Female,15-24 (Youth),Youth,2023,26.187
Belize,Female,25+ (Adults),Adults,2023,9.381
Belize,Female,Under 15 (Children),Children,2023,12.675
Belize,Male,15-24 (Youth),Youth,2023,11.861
Belize,Male,25+ (Adults),Adults,2023,3.561
Belize,Male,Under 15 (Children),Children,2023,5.309
Benin,Female,15-24 (Youth),Youth,2023,4.432
Benin,Female,25+ (Adults),Adults,2023,1.033
Benin,Female,Under 15 (Children),Children,2023,1.688
Benin,Male,15-24 (Youth),Youth,2023,3.032
Benin,Male,25+ (Adults),Adults,2023,0.846
Benin,Male,Under 15 (Children),Children,2023,1.179
Bhutan,Female,15-24 (Youth),Youth,2023,32.987
Bhutan,Female,25+ (Adults),Adults,2023,5.266
Bhutan,Female,Under 15 (Children),Children,2023,8.077
Bhutan,Male,15-24 (Youth),Youth,2023,25.725
Bhutan,Male,25+ (Adults),Adults,2023,2.772
Bhutan,Male,Under 15 (Children),Children,2023,4.472
Bolivia,Female,15-24 (Youth),Youth,2023,7.875
Bolivia,Female,25+ (Adults),Adults,2023,4.153
Bolivia,Female,Under 15 (Children),Children,2023,4.813
Bolivia,Male,15-24 (Youth),Youth,2023,6.644
Bolivia,Male,25+ (Adults),Adults,2023,2.849
Bolivia,Male,Under 15 (Children),Children,2023,3.504
Bosnia and Herzegovina,Female,15-24 (Youth),Youth,2023,36.195
Bosnia and Herzegovina,Female,25+ (Adults),Adults,2023,12.987
Bosnia and Herzegovina,Female,Under 15 (Children),Children,2023,14.38
Bosnia and Herzegovina,Male,15-24 (Youth),Youth,2023,26.402
Bosnia and Herzegovina,Male,25+ (Adults),Adults,2023,8.603
Bosnia and Herzegovina,Male,Under 15 (Children),Children,2023,10.021
Botswana,Female,15-24 (Youth),Youth,2023,49.696
Botswana,Female,25+ (Adults),Adults,2023,21.785
Botswana,Female,Under 15 (Children),Children,2023,26.022
Botswana,Male,15-24 (Youth),Youth,2023,38.63
Botswana,Male,25+ (Adults),Adults,2023,17.951
Botswana,Male,Under 15 (Children),Children,2023,21.423
Brazil,Female,15-24 (Youth),Youth,2023,20.607
Brazil,Female,25+ (Adults),Adults,2023,7.25
Brazil,Female,Under 15 (Children),Children,2023,9.415
Brazil,Male,15-24 (Youth),Youth,2023,15.508
Brazil,Male,25+ (Adults),Adults,2023,4.804
Brazil,Male,Under 15 (Children),Children,2023,6.515
Brunei Darussalam,Female,15-24 (Youth),Youth,2023,23.425
Brunei Darussalam,Female,25+ (Adults),Adults,2023,3.849
Brunei Darussalam,Female,Under 15 (Children),Children,2023,5.987
Brunei Darussalam,Male,15-24 (Youth),Youth,2023,12.095
Brunei Darussalam,Male,25+ (Adults),Adults,2023,2.227
Brunei Darussalam,Male,Under 15 (Children),Children,2023,3.375
Bulgaria,Female,15-24 (Youth),Youth,2023,7.755
Bulgaria,Female,25+ (Adults),Adults,2023,4.009
Bulgaria,Female,Under 15 (Children),Children,2023,4.156
Bulgaria,Male,15-24 (Youth),Youth,2023,12.268
Bulgaria,Male,25+ (Adults),Adults,2023,3.786
Bulgaria,Male,Under 15 (Children),Children,2023,4.21
Burkina Faso,Female,15-24 (Youth),Youth,2023,8.213
Burkina Faso,Female,25+ (Adults),Adults,2023,3.757
Burkina Faso,Female,Under 15 (Children),Children,2023,4.919
Burkina Faso,Male,15-24 (Youth),Youth,2023,8.102
Burkina Faso,Male,25+ (Adults),Adults,2023,3.868
Burkina Faso,Male,Under 15 (Children),Children,2023,5.068
Burundi,Female,15-24 (Youth),Youth,2023,1.2
Burundi,Female,25+ (Adults),Adults,2023,0.617
Burundi,Female,Under 15 (Children),Children,2023,0.766
Burundi,Male,15-24 (Youth),Youth,2023,2.004
Burundi,Male,25+ (Adults),Adults,2023,0.609
Burundi,Male,Under 15 (Children),Children,2023,0.956
Cabo Verde,Female,15-24 (Youth),Youth,2023,34.004
Cabo Verde,Female,25+ (Adults),Adults,2023,8.72
Cabo Verde,Female,Under 15 (Children),Children,2023,11.486
Cabo Verde,Male,15-24 (Youth),Youth,2023,24.833
Cabo Verde,Male,25+ (Adults),Adults,2023,10.731
Cabo Verde,Male,Under 15 (Children),Children,2023,12.535
Cambodia,Female,15-24 (Youth),Youth,2023,0.815
Cambodia,Female,25+ (Adults),Adults,2023,0.119
Cambodia,Female,Under 15 (Children),Children,2023,0.247
Cambodia,Male,15-24 (Youth),Youth,2023,0.628
Cambodia,Male,25+ (Adults),Adults,2023,0.095
Cambodia,Male,Under 15 (Children),Children,2023,0.189
Cameroon,Female,15-24 (Youth),Youth,2023,7.034
Cameroon,Female,25+ (Adults),Adults,2023,3.473
Cameroon,Female,Under 15 (Children),Children,2023,4.241
Cameroon,Male,15-24 (Youth),Youth,2023,5.969
Cameroon,Male,25+ (Adults),Adults,2023,2.407
Cameroon,Male,Under 15 (Children),Children,2023,3.209
Canada,Female,15-24 (Youth),Youth,2023,9.692
Canada,Female,25+ (Adults),Adults,2023,4.552
Canada,Female,Under 15 (Children),Children,2023,5.265
Canada,Male,15-24 (Youth),Youth,2023,11.406
Canada,Male,25+ (Adults),Adults,2023,4.686
Canada,Male,Under 15 (Children),Children,2023,5.556
Central African Republic,Female,15-24 (Youth),Youth,2023,11.897
Central African Republic,Female,25+ (Adults),Adults,2023,4.831
Central African Republic,Female,Under 15 (Children),Children,2023,7.17
Central African Republic,Male,15-24 (Youth),Youth,2023,9.683
Central African Republic,Male,25+ (Adults),Adults,2023,3.788
Central African Republic,Male,Under 15 (Children),Children,2023,5.497
Chad,Female,15-24 (Youth),Youth,2023,0.616
Chad,Female,25+ (Adults),Adults,2023,0.704
Chad,Female,Under 15 (Children),Children,2023,0.68
Chad,Male,15-24 (Youth),Youth,2023,1.895
Chad,Male,25+ (Adults),Adults,2023,0.994
Chad,Male,Under 15 (Children),Children,2023,1.203
Channel Islands,Female,15-24 (Youth),Youth,2023,13.35
Channel Islands,Female,25+ (Adults),Adults,2023,5.368
Channel Islands,Female,Under 15 (Children),Children,2023,6.268
Channel Islands,Male,15-24 (Youth),Youth,2023,13.087
Channel Islands,Male,25+ (Adults),Adults,2023,4.789
Channel Islands,Male,Under 15 (Children),Children,2023,5.67
Chile,Female,15-24 (Youth),Youth,2023,23.9
Chile,Female,25+ (Adults),Adults,2023,8.298
Chile,Female,Under 15 (Children),Children,2023,9.494
Chile,Male,15-24 (Youth),Youth,2023,19.952
Chile,Male,25+ (Adults),Adults,2023,7.83
Chile,Male,Under 15 (Children),Children,2023,8.755
China,Female,15-24 (Youth),Youth,2023,13.958
China,Female,25+ (Adults),Adults,2023,3.312
China,Female,Under 15 (Children),Children,2023,4.312
China,Male,15-24 (Youth),Youth,2023,17.353
China,Male,25+ (Adults),Adults,2023,4.142
China,Male,Under 15 (Children),Children,2023,5.505
Colombia,Female,15-24 (Youth),Youth,2023,24.181
Colombia,Female,25+ (Adults),Adults,2023,9.807
Colombia,Female,Under 15 (Children),Children,2023,11.82
Colombia,Male,15-24 (Youth),Youth,2023,15.698
Colombia,Male,25+ (Adults),Adults,2023,6.39
Colombia,Male,Under 15 (Children),Children,2023,7.701
Comoros,Female,15-24 (Youth),Youth,2023,11.977
Comoros,Female,25+ (Adults),Adults,2023,5.865
Comoros,Female,Under 15 (Children),Children,2023,6.485
Comoros,Male,15-24 (Youth),Youth,2023,9.927
Comoros,Male,25+ (Adults),Adults,2023,4.801
Comoros,Male,Under 15 (Children),Children,2023,5.222
"Congo, Rep.",Female,15-24 (Youth),Youth,2023,39.854
"Congo, Rep.",Female,25+ (Adults),Adults,2023,16.292
"Congo, Rep.",Female,Under 15 (Children),Children,2023,21.2
"Congo, Rep.",Male,15-24 (Youth),Youth,2023,42.012
"Congo, Rep.",Male,25+ (Adults),Adults,2023,12.917
"Congo, Rep.",Male,Under 15 (Children),Children,2023,18.534
"Congo, Dem. Rep.",Female,15-24 (Youth),Youth,2023,6.529
"Congo, Dem. Rep.",Female,25+ (Adults),Adults,2023,2.835
"Congo, Dem. Rep.",Female,Under 15 (Children),Children,2023,3.619
"Congo, Dem. Rep.",Male,15-24 (Youth),Youth,2023,10.688
"Congo, Dem. Rep.",Male,25+ (Adults),Adults,2023,4.276
"Congo, Dem. Rep.",Male,Under 15 (Children),Children,2023,5.326
Costa Rica,Female,15-24 (Youth),Youth,2023,27.583
Costa Rica,Female,25+ (Adults),Adults,2023,7.81
Costa Rica,Female,Under 15 (Children),Children,2023,10.426
Costa Rica,Male,15-24 (Youth),Youth,2023,22.663
Costa Rica,Male,25+ (Adults),Adults,2023,5.266
Costa Rica,Male,Under 15 (Children),Children,2023,7.294
Croatia,Female,15-24 (Youth),Youth,2023,23.277
Croatia,Female,25+ (Adults),Adults,2023,6.211
Croatia,Female,Under 15 (Children),Children,2023,7.158
Croatia,Male,15-24 (Youth),Youth,2023,16.74
Croatia,Male,25+ (Adults),Adults,2023,4.522
Croatia,Male,Under 15 (Children),Children,2023,5.493
Cuba,Female,15-24 (Youth),Youth,2023,2.433
Cuba,Female,25+ (Adults),Adults,2023,1.041
Cuba,Female,Under 15 (Children),Children,2023,1.176
Cuba,Male,15-24 (Youth),Youth,2023,3.154
Cuba,Male,25+ (Adults),Adults,2023,0.952
Cuba,Male,Under 15 (Children),Children,2023,1.177
Cyprus,Female,15-24 (Youth),Youth,2023,14.667
Cyprus,Female,25+ (Adults),Adults,2023,5.762
Cyprus,Female,Under 15 (Children),Children,2023,6.514
Cyprus,Male,15-24 (Youth),Youth,2023,19.285
Cyprus,Male,25+ (Adults),Adults,2023,5.21
Cyprus,Male,Under 15 (Children),Children,2023,6.357
Czechia,Female,15-24 (Youth),Youth,2023,9.915
Czechia,Female,25+ (Adults),Adults,2023,2.614
Czechia,Female,Under 15 (Children),Children,2023,2.992
Czechia,Male,15-24 (Youth),Youth,2023,9.142
Czechia,Male,25+ (Adults),Adults,2023,1.79
Czechia,Male,Under 15 (Children),Children,2023,2.219
Cote d'Ivoire,Female,15-24 (Youth),Youth,2023,4.872
Cote d'Ivoire,Female,25+ (Adults),Adults,2023,2.478
Cote d'Ivoire,Female,Under 15 (Children),Children,2023,3.052
Cote d'Ivoire,Male,15-24 (Youth),Youth,2023,3.263
Cote d'Ivoire,Male,25+ (Adults),Adults,2023,1.563
Cote d'Ivoire,Male,Under 15 (Children),Children,2023,1.953
Denmark,Female,15-24 (Youth),Youth,2023,9.572
Denmark,Female,25+ (Adults),Adults,2023,3.954
Denmark,Female,Under 15 (Children),Children,2023,4.793
Denmark,Male,15-24 (Youth),Youth,2023,12.271
Denmark,Male,25+ (Adults),Adults,2023,3.671
Denmark,Male,Under 15 (Children),Children,2023,4.868
Djibouti,Female,15-24 (Youth),Youth,2023,78.541
Djibouti,Female,25+ (Adults),Adults,2023,27.729
Djibouti,Female,Under 15 (Children),Children,2023,36.27
Djibouti,Male,15-24 (Youth),Youth,2023,75.734
Djibouti,Male,25+ (Adults),Adults,2023,15.953
Djibouti,Male,Under 15 (Children),Children,2023,22.143
Dominican Republic,Female,15-24 (Youth),Youth,2023,16.294
Dominican Republic,Female,25+ (Adults),Adults,2023,6.8
Dominican Republic,Female,Under 15 (Children),Children,2023,8.295
Dominican Republic,Male,15-24 (Youth),Youth,2023,9.37
Dominican Republic,Male,25+ (Adults),Adults,2023,2.62
Dominican Republic,Male,Under 15 (Children),Children,2023,3.766
Ecuador,Female,15-24 (Youth),Youth,2023,9.702
Ecuador,Female,25+ (Adults),Adults,2023,3.385
Ecuador,Female,Under 15 (Children),Children,2023,4.341
Ecuador,Male,15-24 (Youth),Youth,2023,6.179
Ecuador,Male,25+ (Adults),Adults,2023,2.363
Ecuador,Male,Under 15 (Children),Children,2023,3.003
"Egypt, Arab Rep.",Female,15-24 (Youth),Youth,2023,36.599
"Egypt, Arab Rep.",Female,25+ (Adults),Adults,2023,9.983
"Egypt, Arab Rep.",Female,Under 15 (Children),Children,2023,13.434
"Egypt, Arab Rep.",Male,15-24 (Youth),Youth,2023,11.158
"Egypt, Arab Rep.",Male,25+ (Adults),Adults,2023,3.568
"Egypt, Arab Rep.",Male,Under 15 (Children),Children,2023,4.631
El Salvador,Female,15-24 (Youth),Youth,2023,10.319
El Salvador,Female,25+ (Adults),Adults,2023,1.78
El Salvador,Female,Under 15 (Children),Children,2023,3.048
El Salvador,Male,15-24 (Youth),Youth,2023,5.164
El Salvador,Male,25+ (Adults),Adults,2023,1.908
El Salvador,Male,Under 15 (Children),Children,2023,2.568
Equatorial Guinea,Female,15-24 (Youth),Youth,2023,17.937
Equatorial Guinea,Female,25+ (Adults),Adults,2023,8.147
Equatorial Guinea,Female,Under 15 (Children),Children,2023,9.654
Equatorial Guinea,Male,15-24 (Youth),Youth,2023,14.941
Equatorial Guinea,Male,25+ (Adults),Adults,2023,6.636
Equatorial Guinea,Male,Under 15 (Children),Children,2023,7.678
Estonia,Female,15-24 (Youth),Youth,2023,13.849
Estonia,Female,25+ (Adults),Adults,2023,6.164
Estonia,Female,Under 15 (Children),Children,2023,6.792
Estonia,Male,15-24 (Youth),Youth,2023,18.083
Estonia,Male,25+ (Adults),Adults,2023,5.529
Estonia,Male,Under 15 (Children),Children,2023,6.527
Eswatini,Female,15-24 (Youth),Youth,2023,49.651
Eswatini,Female,25+ (Adults),Adults,2023,19.459
Eswatini,Female,Under 15 (Children),Children,2023,24.023
Eswatini,Male,15-24 (Youth),Youth,2023,44.988
Eswatini,Male,25+ (Adults),Adults,2023,16.812
Eswatini,Male,Under 15 (Children),Children,2023,20.549
Ethiopia,Female,15-24 (Youth),Youth,2023,7.092
Ethiopia,Female,25+ (Adults),Adults,2023,3.356
Ethiopia,Female,Under 15 (Children),Children,2023,4.473
Ethiopia,Male,15-24 (Youth),Youth,2023,3.775
Ethiopia,Male,25+ (Adults),Adults,2023,1.724
Ethiopia,Male,Under 15 (Children),Children,2023,2.326
Fiji,Female,15-24 (Youth),Youth,2023,21.932
Fiji,Female,25+ (Adults),Adults,2023,2.359
Fiji,Female,Under 15 (Children),Children,2023,5.492
Fiji,Male,15-24 (Youth),Youth,2023,11.542
Fiji,Male,25+ (Adults),Adults,2023,2.106
Fiji,Male,Under 15 (Children),Children,2023,3.614
Finland,Female,15-24 (Youth),Youth,2023,15.289
Finland,Female,25+ (Adults),Adults,2023,5.069
Finland,Female,Under 15 (Children),Children,2023,6.314
Finland,Male,15-24 (Youth),Youth,2023,16.205
Finland,Male,25+ (Adults),Adults,2023,6.479
Finland,Male,Under 15 (Children),Children,2023,7.588
France,Female,15-24 (Youth),Youth,2023,14.147
France,Female,25+ (Adults),Adults,2023,5.997
France,Female,Under 15 (Children),Children,2023,6.845
France,Male,15-24 (Youth),Youth,2023,17.033
France,Male,25+ (Adults),Adults,2023,6.063
France,Male,Under 15 (Children),Children,2023,7.309
French Polynesia,Female,15-24 (Youth),Youth,2023,42.081
